# witness_entry_eligibility_census stamp=2026-07-23T09:55Z grain=entry_closure roots=witness_layer_roots(test.dag with test fn/data)
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
src/v2/test/claim/interface_summary/typed_module_key_test.dag	v2.test.claim.interface_summary.typed_module_key	v2.test.claim.interface_summary.typed_module_key	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/data_decl_ratchet_test.dag	v2.test.languages_consumer_census.corpus.data_decl_ratchet	v2.test.languages_consumer_census.corpus.data_decl_ratchet	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/per_language_row_ratchet_test.dag	v2.test.languages_consumer_census.corpus.per_language_row_ratchet	v2.test.languages_consumer_census.corpus.per_language_row_ratchet	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/rust_language_external_consumer_test.dag	v2.test.languages_consumer_census.corpus.rust_language_external_consumer	v2.test.languages_consumer_census.corpus.rust_language_external_consumer	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/rust_spec_external_consumer_test.dag	v2.test.languages_consumer_census.corpus.rust_spec_external_consumer	v2.test.languages_consumer_census.corpus.rust_spec_external_consumer	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/rust_statements_composition_only_test.dag	v2.test.languages_consumer_census.corpus.rust_statements_composition_only	v2.test.languages_consumer_census.corpus.rust_statements_composition_only	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/layering_imports/coverage_domain_equivalence_test.dag	v2.test.layering_imports.coverage_domain_equivalence	v2.test.layering_imports.coverage_domain_equivalence	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/live_read_classification_test.dag	v2.test.claim.live_read_classification_test	v2.test.claim.live_read_classification_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/live_tree/live_tree_collision_test.dag	v2.test.claim.live_tree.live_tree_collision	v2.test.claim.live_tree.live_tree_collision	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/locality_affinity_witness_test.dag	v2.test.claim.locality_affinity_witness	v2.test.claim.locality_affinity_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/loop_infer_iteration_test.dag	v2.test.claim.loop_infer_iteration	v2.test.claim.loop_infer_iteration	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/loop_multiplicity_measure_test.dag	v2.test.claim.loop_multiplicity_measure	v2.test.claim.loop_multiplicity_measure	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/manual/add_body_emit_python_test.dag	v2.test.manual.add_body_emit_python	v2.test.manual.add_body_emit_python	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/add_body_emit_typescript_test.dag	v2.test.manual.add_body_emit_typescript	v2.test.manual.add_body_emit_typescript	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/add_body_value_expression_fold_typescript_test.dag	v2.test.manual.add_body_value_expression_fold_typescript	v2.test.manual.add_body_value_expression_fold_typescript	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/bash_emit_command_test.dag	v2.test.manual.bash_emit_command	v2.test.manual.bash_emit_command	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/bind_demand_driven_eval_test.dag	v2.test.manual.bind_demand_driven_eval	v2.test.manual.bind_demand_driven_eval	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/bind_emit_test.dag	v2.test.manual.bind_emit	v2.test.manual.bind_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/branch_if_then_else_emit_test.dag	v2.test.manual.branch_if_then_else_emit	v2.test.manual.branch_if_then_else_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/branch_infer_fail_open_audit_test.dag	v2.test.manual.branch_infer_fail_open_audit	v2.test.manual.branch_infer_fail_open_audit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/branch_infer_if_then_else_test.dag	v2.test.manual.branch_infer_if_then_else	v2.test.manual.branch_infer_if_then_else	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/branch_infer_test.dag	v2.test.manual.branch_infer	v2.test.manual.branch_infer	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/branch_lazy_arm_eval_acceptance_test.dag	v2.test.manual.branch_lazy_arm_eval_acceptance	v2.test.manual.branch_lazy_arm_eval_acceptance	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/c_add_emit_translate_test.dag	v2.test.manual.c_add_emit_translate	v2.test.manual.c_add_emit_translate	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/caret_sigil_surface_test.dag	v2.test.manual.caret_sigil_surface	v2.test.manual.caret_sigil_surface	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/coproduct_reflection_conformance_test.dag	v2.test.manual.coproduct_reflection_conformance	v2.test.manual.coproduct_reflection_conformance	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/cross_language_add_python_to_typescript_test.dag	v2.test.manual.cross_language_add_python_to_typescript	v2.test.manual.cross_language_add_python_to_typescript	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/cross_tree_constructor_binding_test.dag	v2.test.claim.manual.cross_tree_constructor_binding_test	v2.test.claim.manual.cross_tree_constructor_binding_test	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/derivable_coercion_nickname_triple_test.dag	v2.test.manual.derivable_coercion_nickname_triple	v2.test.manual.derivable_coercion_nickname_triple	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/discriminant_intrinsic_test.dag	v2.test.manual.discriminant_intrinsic	v2.test.manual.discriminant_intrinsic	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/emit_directive_bash_test.dag	v2.test.manual.emit_directive_bash	v2.test.manual.emit_directive_bash	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/emit_directive_gha_test.dag	v2.test.manual.emit_directive_gha	v2.test.manual.emit_directive_gha	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/emit_directive_rust_test.dag	v2.test.manual.emit_directive_rust	v2.test.manual.emit_directive_rust	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/emit_ingest_same_language_row_fold_test.dag	v2.test.manual.emit_ingest_same_language_row_fold	v2.test.manual.emit_ingest_same_language_row_fold	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/field_access_emit_test.dag	v2.test.manual.field_access_emit	v2.test.manual.field_access_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/find_witness_distinct_node_zip_fold_test.dag	v2.test.manual.find_witness_distinct_node_zip_fold	v2.test.manual.find_witness_distinct_node_zip_fold	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/find_witness_identity_test.dag	v2.test.manual.find_witness_identity	v2.test.manual.find_witness_identity	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/floor_drain_retention_test.dag	v2.test.manual.floor_drain_retention	v2.test.manual.floor_drain_retention	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/fn_as_value_test.dag	v2.test.manual.fn_as_value	v2.test.manual.fn_as_value	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/fold_call_closure_emit_test.dag	v2.test.manual.fold_call_closure_emit	v2.test.manual.fold_call_closure_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/generic_instantiation_runtime_test.dag	v2.test.manual.generic_instantiation_runtime	v2.test.manual.generic_instantiation_runtime	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/go_add_emit_translate_test.dag	v2.test.manual.go_add_emit_translate	v2.test.manual.go_add_emit_translate	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/ingest_bridge_test.dag	v2.test.manual.ingest_bridge	v2.test.manual.ingest_bridge	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/inhabitant_neutralization_test.dag	v2.test.manual.inhabitant_neutralization	v2.test.manual.inhabitant_neutralization	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/int_cross_target_coercion_test.dag	v2.test.manual.int_cross_target_coercion	v2.test.manual.int_cross_target_coercion	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/int_literal_parse_smoke_test.dag	v2.test.manual.int_literal_parse_smoke	v2.test.manual.int_literal_parse_smoke	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/language_model_dissolution_test.dag	v2.test.manual.language_model_dissolution	v2.test.manual.language_model_dissolution	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/loop_demand_driven_eval_test.dag	v2.test.manual.loop_demand_driven_eval	v2.test.manual.loop_demand_driven_eval	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/loop_emit_test.dag	v2.test.manual.loop_emit	v2.test.manual.loop_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/map_lookup_miss_witness_violates_test.dag	v2.test.manual.map_lookup_miss_witness_violates	v2.test.manual.map_lookup_miss_witness_violates	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/map_structural_key_equality_test.dag	v2.test.manual.map_structural_key_equality	v2.test.manual.map_structural_key_equality	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/match_bool_emit_test.dag	v2.test.manual.match_bool_emit	v2.test.manual.match_bool_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/match_infer_fail_open_audit_test.dag	v2.test.manual.match_infer_fail_open_audit	v2.test.manual.match_infer_fail_open_audit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/medium_node_instantiation_test.dag	v2.test.manual.medium_node_instantiation	v2.test.manual.medium_node_instantiation	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/medium_source_serializer_determinism_fidelity_test.dag	v2.test.manual.medium_source_serializer_determinism_fidelity	v2.test.manual.medium_source_serializer_determinism_fidelity	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/medium_source_text_instantiation_test.dag	v2.test.manual.medium_source_text_instantiation	v2.test.manual.medium_source_text_instantiation	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/node_minimal_representation_test.dag	v2.test.manual.node_minimal_representation_test	v2.test.manual.node_minimal_representation_test	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/parallel_executor_test.dag	v2.test.manual.parallel_executor	v2.test.manual.parallel_executor	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/path_y_fidelity_successor_test.dag	v2.test.manual.path_y_fidelity_successor	v2.test.manual.path_y_fidelity_successor	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/program_assembly_multi_file_test.dag	v2.test.manual.program_assembly_multi_file	v2.test.manual.program_assembly_multi_file	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/program_partition_body_emit_test.dag	v2.test.manual.program_partition_body_emit	v2.test.manual.program_partition_body_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/python_add_emit_translate_test.dag	v2.test.manual.python_add_emit_translate	v2.test.manual.python_add_emit_translate	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/recompute_trace_probe_test.dag	v2.test.manual.recompute_trace_probe	v2.test.manual.recompute_trace_probe	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/record_construct_emit_test.dag	v2.test.manual.record_construct_emit	v2.test.manual.record_construct_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/runtime_run_test.dag	v2.test.manual.runtime_run	v2.test.manual.runtime_run	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/rust_add_emit_translate_test.dag	v2.test.manual.rust_add_emit_translate	v2.test.manual.rust_add_emit_translate	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/scheduler_runnable_frontier_test.dag	v2.test.manual.scheduler_runnable_frontier	v2.test.manual.scheduler_runnable_frontier	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/sg_rc_layering_test.dag	v2.test.manual.sg_rc_layering	v2.test.manual.sg_rc_layering	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/target_carriers_fidelity_test.dag	v2.test.manual.target_carriers_fidelity	v2.test.manual.target_carriers_fidelity	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/target_operation_grounding_emit_typescript_test.dag	v2.test.manual.target_operation_grounding_emit_typescript	v2.test.manual.target_operation_grounding_emit_typescript	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/test_migration_debt_test.dag	v2.test.lens_test_migration_debt.test_migration_debt_test	v2.test.lens_test_migration_debt.test_migration_debt_test	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/timeseries_passive_map_fold_anchor_test.dag	v2.test.manual.timeseries_passive_map_fold_anchor	v2.test.manual.timeseries_passive_map_fold_anchor	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_add_emit_translate_test.dag	v2.test.manual.typescript_add_emit_translate	v2.test.manual.typescript_add_emit_translate	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_bind_let_iife_emit_test.dag	v2.test.manual.typescript_bind_let_iife_emit	v2.test.manual.typescript_bind_let_iife_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_eager_materialize_dedup_cutover_test.dag	v2.test.manual.typescript_eager_materialize_dedup_cutover	v2.test.manual.typescript_eager_materialize_dedup_cutover	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_eager_materialize_forward_dedup_test.dag	v2.test.manual.typescript_eager_materialize_forward_dedup	v2.test.manual.typescript_eager_materialize_forward_dedup	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_eager_materialize_serialize_test.dag	v2.test.manual.typescript_eager_materialize_serialize	v2.test.manual.typescript_eager_materialize_serialize	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_effect_io_emit_test.dag	v2.test.manual.typescript_effect_io_emit	v2.test.manual.typescript_effect_io_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_field_access_emit_test.dag	v2.test.manual.typescript_field_access_emit	v2.test.manual.typescript_field_access_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_program_emit_run_test.dag	v2.test.manual.typescript_program_emit_run	v2.test.manual.typescript_program_emit_run	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/typescript_record_construct_emit_test.dag	v2.test.manual.typescript_record_construct_emit	v2.test.manual.typescript_record_construct_emit	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/manual/witness_option_bridge_test.dag	v2.test.manual.witness_option_bridge	v2.test.manual.witness_option_bridge	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/materialize/materialize_witness_test.dag	v2.test.materialize.materialize_witness	v2.test.materialize.materialize_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/meta_exec_confinement/lens_unit/discriminators_test.dag	v2.test.meta_exec_confinement.lens_unit.discriminators	v2.test.meta_exec_confinement.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/meta_exec_confinement/scanner/planted_leak_test.dag	v2.test.meta_exec_confinement.scanner.planted_leak	v2.test.meta_exec_confinement.scanner.planted_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/module_resolution_plan_witness_test.dag	v2.test.claim.module_resolution_plan_witness	v2.test.claim.module_resolution_plan_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/module_storage_binding_test.dag	v2.test.claim.module_storage_binding	v2.test.claim.module_storage_binding	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/name_resolve_cross_tree_resolution_test.dag	v2.test.claim.name_resolve_cross_tree_resolution	v2.test.claim.name_resolve_cross_tree_resolution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/namespace_graft/collapsed_reader_test.dag	v2.test.claim.namespace_graft.collapsed_reader_test	v2.test.claim.namespace_graft.collapsed_reader_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/namespace_graft/graft_shape_test.dag	v2.test.claim.namespace_graft.graft_shape_test	v2.test.claim.namespace_graft.graft_shape_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/namespace_graft/marker_strip_test.dag	v2.test.claim.namespace_graft.marker_strip_test	v2.test.claim.namespace_graft.marker_strip_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/namespace_graft/zero_metadata_test.dag	v2.test.claim.namespace_graft.zero_metadata_test	v2.test.claim.namespace_graft.zero_metadata_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/native_cache_fusion_test.dag	v2.test.claim.native_cache_fusion_test	v2.test.claim.native_cache_fusion_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/no_dual_representation_test/lens_unit/controls_test.dag	v2.test.no_dual_representation_test.lens_unit.controls	v2.test.no_dual_representation_test.lens_unit.controls	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/operand_flow_witness_test.dag	v2.test.claim.operand_flow_witness	v2.test.claim.operand_flow_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/parse_binding_fidelity_test.dag	v2.test.parse.parse_binding_fidelity	v2.test.parse.parse_binding_fidelity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/parse_table_claims_test.dag	v2.test.parse.parse_table_claims	v2.test.parse.parse_table_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/parse_table_content_key_test.dag	v2.test.parse.parse_table_content_key	v2.test.parse.parse_table_content_key	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/parse_token_first_empty_semantics_test.dag	v2.test.parse.parse_token_first_empty_semantics	v2.test.parse.parse_token_first_empty_semantics	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse/token_stream_cursor_test.dag	v2.test.parse.token_stream_cursor	v2.test.parse.token_stream_cursor	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/parse_engine_hooks_test.dag	v2.test.claim.parse_engine_hooks_test	v2.test.claim.parse_engine_hooks_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/pr_native_batch_test.dag	v2.test.claim.pr_native_batch_test	v2.test.claim.pr_native_batch_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/proactive_verification_ledger_witness_test.dag	v2.test.claim.proactive_verification_ledger_witness	v2.test.claim.proactive_verification_ledger_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/provenance/occurrence_id_model_test.dag	v2.test.provenance.occurrence_id_model	v2.test.provenance.occurrence_id_model	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/provenance/parse_stamp_span_index_test.dag	v2.test.provenance.parse_stamp_span_index	v2.test.provenance.parse_stamp_span_index	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/qualified_name/freemonoid_eq_witness_test.dag	v2.test.claim.qualified_name.freemonoid_eq_witness	v2.test.claim.qualified_name.freemonoid_eq_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/qualified_name/from_dotted_string_test.dag	v2.test.claim.qualified_name.from_dotted_string	v2.test.claim.qualified_name.from_dotted_string	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/qualified_name/path_algebra_test.dag	v2.test.claim.qualified_name.path_algebra_test	v2.test.claim.qualified_name.path_algebra_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/rc_probe_wire_decode_call_test.dag	v2.test.claim.rc_probe_wire_decode_call	v2.test.claim.rc_probe_wire_decode_call	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_runner_witness_test.dag	v2.test.claim.realization_runner_witness	v2.test.claim.realization_runner_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_vocabulary_containment/lens_unit/discriminators_test.dag	v2.test.realization_vocabulary_containment.lens_unit.discriminators	v2.test.realization_vocabulary_containment.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_vocabulary_containment/roster_soundness_test.dag	v2.test.realization_vocabulary_containment.roster_soundness	v2.test.realization_vocabulary_containment.roster_soundness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realization_vocabulary_containment/scanner/planted_leak_test.dag	v2.test.realization_vocabulary_containment.scanner.planted_leak	v2.test.realization_vocabulary_containment.scanner.planted_leak	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/realize_advisory_soundness_test.dag	v2.test.claim.realize_advisory_soundness_test	v2.test.claim.realize_advisory_soundness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/resolve/namespace_only_policy_test.dag	v2.test.resolve.namespace_only_policy	v2.test.resolve.namespace_only_policy	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/resolve/qualified_module_projection_resolve_test.dag	v2.test.resolve.qualified_module_projection_resolve	v2.test.resolve.qualified_module_projection_resolve	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/roster_registry_test.dag	v2.test.claim.roster_registry_test	v2.test.claim.roster_registry_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/round_trip/dag_comment_wall_test.dag	v2.test.round_trip.dag_comment_wall_test	v2.test.round_trip.dag_comment_wall_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/round_trip/source_authority_contract_test.dag	v2.test.round_trip.source_authority_contract_test	v2.test.round_trip.source_authority_contract_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/rust_crate_partition_witness_test.dag	v2.test.claim.rust_crate_partition_witness	v2.test.claim.rust_crate_partition_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/compiler_frontier_census_test.dag	v2.test.self_host.compiler_frontier_census	v2.test.self_host.compiler_frontier_census	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
