# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# FROZEN — type_ref_debt_roster_freeze_state = Frozen; new-sites-refuse armed
# key grain: TYPE x (file, span_start, span_end)
# disposition	incidental_debt
# types	608	sites	2848
# TYPE	NonEmptyStr	455
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	1130	1141
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	3062	3073
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	4266	4277
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	4412	4423
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	4838	4849
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	7326	7337
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	7381	7392
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	7541	7552
NonEmptyStr	dag/test/claim/runner_activation_wall_test.dag	9342	9353
NonEmptyStr	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	153	164
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	1331	1342
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	1793	1804
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	1860	1871
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	2012	2023
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	2079	2090
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	4615	4626
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	5326	5337
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	5390	5401
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6004	6015
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6067	6078
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6137	6148
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6292	6303
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6354	6365
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	7054	7065
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	8024	8035
NonEmptyStr	dag/test/claim/srv3_seeded_install_media_witness_test.dag	2977	2988
NonEmptyStr	dag/test/claim/srv3_seeded_install_media_witness_test.dag	3158	3169
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	219	230
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	260	271
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	297	308
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	473	484
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	542	553
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	620	631
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	652	663
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	689	700
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	718	729
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	755	766
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	795	806
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	956	967
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1039	1050
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1249	1260
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1333	1344
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1547	1558
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1631	1642
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1846	1857
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1924	1935
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	2195	2206
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	2243	2254
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	2282	2293
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	2359	2370
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	4829	4840
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	4873	4884
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	4913	4924
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	4990	5001
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	6276	6287
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	6734	6745
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7316	7327
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7834	7845
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7909	7920
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7959	7970
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	8000	8011
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	8287	8298
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	8333	8344
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	8384	8395
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	8615	8626
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	10718	10729
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	10800	10811
NonEmptyStr	dag/test/claim/workflow_recursive_witness_test.dag	1502	1513
# TYPE	LiveTreeDisposition	216
LiveTreeDisposition	dag/examples/interp_test/interp_example.dag	57	76
LiveTreeDisposition	dag/test/claim/base64_rfc4648_witness_test.dag	71	90
LiveTreeDisposition	dag/test/claim/bmc_auth_runtime_secret_seam_test.dag	77	96
LiveTreeDisposition	dag/test/claim/bmc_bootstrap_provision_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/bmc_factory_credential_witness_test.dag	71	90
LiveTreeDisposition	dag/test/claim/bmc_onboard_body_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/bmc_redfish_grounding_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/bmc_token_federation_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/bmc_wif_delegation_chain_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/budget_tree_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/build_cache_endpoint_path_test.dag	73	92
LiveTreeDisposition	dag/test/claim/build_cache_ensure_test.dag	66	85
LiveTreeDisposition	dag/test/claim/build_cache_placement_observation_test.dag	81	100
LiveTreeDisposition	dag/test/claim/builtin_get_resolver_test.dag	68	87
LiveTreeDisposition	dag/test/claim/cache_key_completeness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/cache_layer_planner_test.dag	67	86
LiveTreeDisposition	dag/test/claim/card_intake_risk_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/cargo_target_path_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/cargo_version_witness_test.dag	61	80
LiveTreeDisposition	dag/test/claim/ci_budget_tree_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/ci_deploy_target_host_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/ci_exclusion_proof_test.dag	67	86
LiveTreeDisposition	dag/test/claim/ci_failure_class_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/ci_oom_reclassify_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/ci_render_histogram_width_test.dag	229	248
LiveTreeDisposition	dag/test/claim/ci_render_slowest_hot_style_test.dag	191	210
LiveTreeDisposition	dag/test/claim/ci_runner_seam_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/ci_yaml_serializer_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/code_change_workflow_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/compile_source_model_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/computation_demand_duplication_witness_test.dag	86	105
LiveTreeDisposition	dag/test/claim/compute_fabric_resource_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/config_record_emit_test.dag	74	93
LiveTreeDisposition	dag/test/claim/contracts_placement_test.dag	68	87
LiveTreeDisposition	dag/test/claim/cost_estimate_float_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/cron_tag_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/crosstree_probe_test.dag	64	83
LiveTreeDisposition	dag/test/claim/dag_collect_fingerprint_witness_test.dag	85	104
LiveTreeDisposition	dag/test/claim/dag_compile_clean_seam_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/dag_compile_clean_shard_a_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/deploy_access_privilege_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/deploy_mutation_gate_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/descent_evidence_lattice_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/design_argument_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/dhcp_v4_mac_pinned_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/docker_container_stats_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/domain_name_parse_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/ebay_listing_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/effects_rest_transport_parse_witness_test.dag	90	109
LiveTreeDisposition	dag/test/claim/emit_host_gate_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/extdeps_anemia_grounding_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/extdeps_git_diff_name_status_witness_test.dag	84	103
LiveTreeDisposition	dag/test/claim/extdeps_git_versioning_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/extdeps_github_errors_url_grounding_witness_test.dag	91	110
LiveTreeDisposition	dag/test/claim/extdeps_llm_type_grounding_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/extdeps_round2_grounding_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/extdeps_version_semver_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/extdeps_version_witness_test.dag	68	87
LiveTreeDisposition	dag/test/claim/filesystem_entry_kind_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/fleet_converge_apply_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/fleet_converge_cli_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/fleet_intent_network_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/fleet_intent_storage_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/fleet_show_effective_read_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/floor_skip_discovery_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/gha_expression_roundtrip_test.dag	72	91
LiveTreeDisposition	dag/test/claim/git_ls_remote_witness_test.dag	322	341
LiveTreeDisposition	dag/test/claim/github_checks_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/github_merge_state_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/github_mergeable_state_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/github_workflow_runs_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/gitignore_gate_test.dag	62	81
LiveTreeDisposition	dag/test/claim/go_module_versioning_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/grounded_principal_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/gunbhub_react_browse_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/gunbhub_serve_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/hand_lens_host_bridge_scaffold_watchdog_test.dag	88	107
LiveTreeDisposition	dag/test/claim/hardware_selection_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/hermetic_fixture_realization_test.dag	76	95
LiveTreeDisposition	dag/test/claim/hetzner_cost_quote_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/host_allocation_conservation_test.dag	77	96
LiveTreeDisposition	dag/test/claim/host_build_cache_provision_design_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/host_compile_pool_test.dag	65	84
LiveTreeDisposition	dag/test/claim/host_converge_delta_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/host_converge_realize_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/host_effect_apply_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/host_hygiene_liveness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/host_hygiene_reaper_test.dag	67	86
LiveTreeDisposition	dag/test/claim/host_identity_observation_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/host_network_diagnosis_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/host_phase_status_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	84	103
LiveTreeDisposition	dag/test/claim/host_standup_spine_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/host_swap_backing_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/host_toolchain_components_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/html_emit_witness_test.dag	240	259
LiveTreeDisposition	dag/test/claim/html_markup_xss_witness_test.dag	382	401
LiveTreeDisposition	dag/test/claim/html_roundtrip_test.dag	418	437
LiveTreeDisposition	dag/test/claim/input_envelope_admission_test.dag	73	92
LiveTreeDisposition	dag/test/claim/interp_recorded_fixture_witness_test.dag	85	104
LiveTreeDisposition	dag/test/claim/interpreter_kernel_model_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/jedec_ddr_generation_witness_test.dag	68	87
LiveTreeDisposition	dag/test/claim/js_site_emit_test.dag	60	79
LiveTreeDisposition	dag/test/claim/json_emit_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/json_parse_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/keyed_delta_fold_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/layout_render_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/lens_verdict_witness_test.dag	68	87
LiveTreeDisposition	dag/test/claim/long/import_closure_live_test.dag	114	133
LiveTreeDisposition	dag/test/claim/long/inert_lens_hygiene_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/map_lookup_dual_dispatch_witness_test.dag	86	105
LiveTreeDisposition	dag/test/claim/markdown_inline_render_test.dag	303	322
LiveTreeDisposition	dag/test/claim/markdown_markup_xss_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/markdown_roundtrip_test.dag	66	85
LiveTreeDisposition	dag/test/claim/markdown_source_emit_test.dag	68	87
LiveTreeDisposition	dag/test/claim/markup_medium_convergence_test.dag	648	667
LiveTreeDisposition	dag/test/claim/markup_serializer_witness_test.dag	348	367
LiveTreeDisposition	dag/test/claim/materialization_ladder_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/materialized_secret_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/measure_lifted_algebra_test.dag	70	89
LiveTreeDisposition	dag/test/claim/measure_magnitude_carrier_test.dag	74	93
LiveTreeDisposition	dag/test/claim/medium_fidelity_witness_test.dag	63	82
LiveTreeDisposition	dag/test/claim/memory_scale_factor_derivation_test.dag	79	98
LiveTreeDisposition	dag/test/claim/merge_admission_actuator_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/merge_admission_deployed_gate_control_test.dag	86	105
LiveTreeDisposition	dag/test/claim/merge_admission_enforcement_witness_test.dag	84	103
LiveTreeDisposition	dag/test/claim/merge_admission_producer_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/merge_admission_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/nbd_proxy_endpoint_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/nbd_proxy_serve_transport_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/nbd_proxy_virtual_media_install_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/network_grounding_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/node_http_server_emit_test.dag	70	89
LiveTreeDisposition	dag/test/claim/non_fold_residue_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/observability_channel_routing_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/oomd_install_grounding_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/os_free_witness_test.dag	64	83
LiveTreeDisposition	dag/test/claim/os_install_actuator_selection_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/os_install_actuator_toolchain_grant_witness_test.dag	84	103
LiveTreeDisposition	dag/test/claim/os_install_deduction_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/os_proc_meminfo_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/output_policy_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/pareto_dominance_witness_test.dag	64	83
LiveTreeDisposition	dag/test/claim/parse_test.dag	59	78
LiveTreeDisposition	dag/test/claim/perturbation_kernel_test.dag	67	86
LiveTreeDisposition	dag/test/claim/plan_lens_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/power_watt_witness_test.dag	58	77
LiveTreeDisposition	dag/test/claim/python_pep440_version_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/random_bytes_csprng_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/react_jsx_emit_test.dag	62	81
LiveTreeDisposition	dag/test/claim/readback_independence_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/realization_reconcile_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/realization_scale_agnostic_test.dag	74	93
LiveTreeDisposition	dag/test/claim/realization_schedule_critical_path_test.dag	82	101
LiveTreeDisposition	dag/test/claim/realization_schedule_witness_test.dag	207	226
LiveTreeDisposition	dag/test/claim/realization_width_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/realization_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/realize_kernel_test.dag	62	81
LiveTreeDisposition	dag/test/claim/reconcile_in_process_cache_test.dag	74	93
LiveTreeDisposition	dag/test/claim/render_glyphs_ansi_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/render_repeat_string_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/render_surface_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/resolution_divergence_silent_pick_gate_witness_test.dag	100	119
LiveTreeDisposition	dag/test/claim/resource_namespace_upsert_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/reviewer_source_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/roadmap_gate_test.dag	60	79
LiveTreeDisposition	dag/test/claim/roadmap_status_test.dag	62	81
LiveTreeDisposition	dag/test/claim/runnable_resource_profile_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/runner_activation_wall_test.dag	70	89
LiveTreeDisposition	dag/test/claim/runner_placement_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	89	108
LiveTreeDisposition	dag/test/claim/runner_unit_live_read_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/sccache_local_content_verified_on_read_test.dag	86	105
LiveTreeDisposition	dag/test/claim/sec_edgar_rollins_chemed_witness_test.dag	617	636
LiveTreeDisposition	dag/test/claim/sec_edgar_witness_test.dag	504	523
LiveTreeDisposition	dag/test/claim/shell_bash_runner_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/srv3_bmc_credential_resolve_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/srv3_boot_once_cd_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/srv3_host_effect_apply_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/srv3_install_media_fetch_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/srv3_install_server_emit_test.dag	73	92
LiveTreeDisposition	dag/test/claim/srv3_network_identity_subsumption_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/srv3_os_install_actuate_scope_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/srv3_os_install_actuate_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/srv3_os_install_actuate_workflow_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/srv3_os_install_actuator_toolchain_ensure_witness_test.dag	90	109
LiveTreeDisposition	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/srv3_os_install_emit_test.dag	69	88
LiveTreeDisposition	dag/test/claim/srv3_os_install_witness_test.dag	64	83
LiveTreeDisposition	dag/test/claim/srv3_runner_memory_cap_plan_verify_witness_test.dag	90	109
LiveTreeDisposition	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	83	102
LiveTreeDisposition	dag/test/claim/srv3_seeded_install_media_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/srv3_subsumption_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/stage0_emit_model_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/storage_nvme_grounding_witness_test.dag	71	90
LiveTreeDisposition	dag/test/claim/tailscale_acl_phase2_design_witness_test.dag	83	102
LiveTreeDisposition	dag/test/claim/tailscale_acl_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/temporal_effect_spine_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/terminal_capability_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/time_scale_factor_derivation_test.dag	77	96
LiveTreeDisposition	dag/test/claim/typescript_program_serializer_test.dag	78	97
LiveTreeDisposition	dag/test/claim/unicode_ident_xid_grounding_test.dag	76	95
LiveTreeDisposition	dag/test/claim/uri_grounding_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/uri_path_parse_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/uri_witness_test.dag	59	78
LiveTreeDisposition	dag/test/claim/v1_dag_parse_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/void_element_test.dag	240	259
LiveTreeDisposition	dag/test/claim/websocat_install_source_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/wet_hermetic_equivalence_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/workflow_recursive_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/yaml_ingest_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/yaml_multiline_block_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/yaml_quoting_witness_test.dag	68	87
LiveTreeDisposition	src/v2/test/claim/manual/fn_as_value_test.dag	63	82
# TYPE	ExternalAuthority	82
ExternalAuthority	dag/extdeps/access/aws_iam.dag	72	89
ExternalAuthority	dag/extdeps/access/posix.dag	70	87
ExternalAuthority	dag/extdeps/access/rbac.dag	69	86
