# census_sha	89dbea7d896b3ae95195117374a8c0c9454f341e
# PROVISIONAL_UNFROZEN — freeze waits witty-badger-200 peel fix + re-census
# key grain: TYPE x (file, span_start, span_end)
# disposition	provisional_incidental_debt
# types	398	sites	1921
# TYPE	NonEmptyStr	332
CpuCandidate	dag/test/claim/hardware_selection_witness_test.dag	3715	3727
# TYPE	CpuL1CacheGeometry	3
CpuL1CacheGeometry	dag/extdeps/cpu/amd.dag	1022	1040
CpuL1CacheGeometry	dag/extdeps/cpu/amd.dag	2029	2047
CpuL1CacheGeometry	dag/extdeps/cpu/ampere.dag	1580	1598
# TYPE	CpuL2CacheGeometry	3
CpuL2CacheGeometry	dag/extdeps/cpu/amd.dag	1403	1421
CpuL2CacheGeometry	dag/extdeps/cpu/amd.dag	2417	2435
CpuL2CacheGeometry	dag/extdeps/cpu/ampere.dag	2343	2361
# TYPE	DeployTargetHostObservation	3
DeployTargetHostObservation	dag/test/claim/deploy_mutation_gate_witness_test.dag	221	248
DeployTargetHostObservation	dag/test/claim/deploy_mutation_gate_witness_test.dag	402	429
DeployTargetHostObservation	dag/test/claim/grounded_principal_witness_test.dag	3693	3720
# TYPE	DeployedIntentV0	3
DeployedIntentV0	dag/gunbc/host_identity_adopt.dag	245	261
DeployedIntentV0	dag/gunbc/host_identity_assimilation.dag	242	258
DeployedIntentV0	dag/gunbc/host_identity_assimilation.dag	1260	1276
# TYPE	DriftVerdict	3
DriftVerdict	dag/test/claim/roadmap_status_test.dag	1089	1101
DriftVerdict	dag/test/claim/roadmap_status_test.dag	1198	1210
DriftVerdict	dag/test/claim/roadmap_status_test.dag	1313	1325
# TYPE	ElfClass	3
ElfClass	dag/extdeps/formats/elf/encode.dag	1155	1163
ElfClass	dag/extdeps/formats/elf/types.dag	298	306
ElfClass	dag/extdeps/formats/elf/types.dag	800	808
# TYPE	EntryPoint	3
EntryPoint	dag/extdeps/boot/freestanding_payload.dag	307	317
EntryPoint	dag/extdeps/boot/freestanding_payload.dag	370	380
EntryPoint	dag/extdeps/boot/freestanding_payload.dag	436	446
# TYPE	FactoryLogin	3
FactoryLogin	dag/extdeps/bmc/openbmc.dag	217	229
FactoryLogin	dag/extdeps/bmc/openbmc.dag	613	625
FactoryLogin	dag/test/claim/bmc_factory_credential_witness_test.dag	314	326
# TYPE	GcpBinding	3
GcpBinding	dag/extdeps/cloud/gcp/secret_manager.dag	2949	2959
GcpBinding	dag/gunbc/assimilate/bmc_bootstrap_provision.dag	338	348
GcpBinding	dag/test/claim/bmc_bootstrap_provision_witness_test.dag	281	291
# TYPE	Hertz	3
Hertz	dag/extdeps/cpu.dag	571	576
Hertz	dag/extdeps/cpu/types.dag	1106	1111
Hertz	dag/extdeps/cpu/types.dag	1449	1454
# TYPE	InfraSignature	3
InfraSignature	dag/test/claim/ci_failure_class_witness_test.dag	1096	1110
InfraSignature	dag/test/claim/ci_failure_class_witness_test.dag	1203	1217
InfraSignature	dag/test/claim/ci_failure_class_witness_test.dag	1228	1242
# TYPE	JsSitePageId	3
JsSitePageId	dag/examples/js_site/js_site_emit.dag	137	149
JsSitePageId	dag/examples/js_site/js_site_emit.dag	280	292
JsSitePageId	dag/examples/js_site/js_site_emit.dag	437	449
# TYPE	LayoutProtocol	3
LayoutProtocol	dag/test/claim/config_record_emit_test.dag	134	148
LayoutProtocol	dag/test/claim/layout_render_witness_test.dag	129	143
LayoutProtocol	dag/test/claim/layout_render_witness_test.dag	198	212
# TYPE	LevelId	3
LevelId	dag/extdeps/cpu/machine_shape.dag	292	299
LevelId	dag/extdeps/cpu/machine_shape.dag	316	323
LevelId	dag/extdeps/cpu/machine_shape.dag	340	347
# TYPE	Milli	3
Milli	dag/std/measure.dag	4785	4790
Milli	dag/std/measure.dag	11860	11865
Milli	dag/test/claim/realization_scale_agnostic_test.dag	163	168
# TYPE	Milliseconds	3
Milliseconds	dag/extdeps/bmc/serial_console.dag	1086	1098
Milliseconds	dag/std/fermi.dag	1331	1343
Milliseconds	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	333	345
# TYPE	OomKillObservation	3
OomKillObservation	dag/test/claim/ci_oom_reclassify_witness_test.dag	722	740
OomKillObservation	dag/test/claim/ci_oom_reclassify_witness_test.dag	910	928
OomKillObservation	dag/test/claim/ci_oom_reclassify_witness_test.dag	1086	1104
# TYPE	OperatingSystemSurface	3
OperatingSystemSurface	dag/std/os.dag	89	111
OperatingSystemSurface	dag/std/os.dag	415	437
OperatingSystemSurface	dag/std/os.dag	788	810
# TYPE	Percent	3
Percent	dag/extdeps/git/git.dag	1848	1855
Percent	dag/extdeps/git/git.dag	1967	1974
Percent	dag/gunbc/fleet_show_effective_read.dag	688	695
# TYPE	PhaseDisposition	3
PhaseDisposition	dag/test/claim/host_phase_status_witness_test.dag	136	152
PhaseDisposition	dag/test/claim/host_phase_status_witness_test.dag	375	391
PhaseDisposition	dag/test/claim/host_phase_status_witness_test.dag	667	683
# TYPE	Proposition	3
Proposition	dag/gunbc/design_argument.dag	621	632
Proposition	dag/gunbc/design_argument.dag	1611	1622
Proposition	dag/gunbc/design_argument.dag	3714	3725
# TYPE	PullRequestState	3
PullRequestState	dag/gunbc/digest_render.dag	119	135
PullRequestState	dag/test/claim/code_change_workflow_witness_test.dag	540	556
PullRequestState	dag/test/claim/code_change_workflow_witness_test.dag	1262	1278
# TYPE	RedfishSystemInventory	3
RedfishSystemInventory	dag/extdeps/bmc/redfish.dag	1019	1041
RedfishSystemInventory	dag/extdeps/bmc/redfish.dag	3873	3895
RedfishSystemInventory	dag/test/claim/bmc_redfish_grounding_witness_test.dag	147	169
# TYPE	RunnerUnitMemoryLiveRead	3
RunnerUnitMemoryLiveRead	dag/gunbc/fleet_show_effective_read.dag	791	815
RunnerUnitMemoryLiveRead	dag/test/claim/srv3_runner_memory_cap_plan_verify_witness_test.dag	172	196
RunnerUnitMemoryLiveRead	dag/test/claim/srv3_runner_memory_cap_plan_verify_witness_test.dag	695	719
# TYPE	SerializationKnobs	3
SerializationKnobs	dag/test/claim/config_record_emit_test.dag	210	228
SerializationKnobs	dag/test/claim/config_record_emit_test.dag	439	457
SerializationKnobs	dag/test/claim/config_record_emit_test.dag	610	628
# TYPE	SlotListeningObservation	3
SlotListeningObservation	dag/test/claim/host_hygiene_liveness_test.dag	192	216
SlotListeningObservation	dag/test/claim/host_hygiene_liveness_test.dag	349	373
SlotListeningObservation	dag/test/claim/host_hygiene_liveness_test.dag	513	537
# TYPE	SshPublicKey	3
SshPublicKey	dag/test/claim/srv3_subsumption_witness_test.dag	4045	4057
SshPublicKey	dag/test/claim/srv3_subsumption_witness_test.dag	4171	4183
SshPublicKey	dag/test/claim/srv3_subsumption_witness_test.dag	5906	5918
# TYPE	ValueUsage	3
ValueUsage	dag/gunbc/floor_materialization.dag	5444	5454
ValueUsage	dag/gunbc/floor_materialization.dag	11198	11208
ValueUsage	dag/test/claim/materialization_ladder_witness_test.dag	2382	2392
# TYPE	AcceleratorRefusalReason	2
AcceleratorRefusalReason	dag/gunbc/accelerator_demo_realize.dag	191	215
AcceleratorRefusalReason	dag/gunbc/accelerator_demo_render.dag	1456	1480
# TYPE	AdmissionPolicy	2
AdmissionPolicy	dag/test/claim/merge_admission_witness_test.dag	946	961
AdmissionPolicy	dag/test/claim/merge_admission_witness_test.dag	1191	1206
# TYPE	AnthropicChatMessage	2
AnthropicChatMessage	dag/gunbc/tools/grounding_confirm.dag	2264	2284
AnthropicChatMessage	dag/gunbc/tools/review.dag	376	396
# TYPE	AsymptoticClass	2
AsymptoticClass	src/v2/lens/complexity_lowering.dag	88	103
AsymptoticClass	src/v2/lens/complexity_lowering.dag	113	128
# TYPE	BmcCredentialPosture	2
BmcCredentialPosture	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	668	688
BmcCredentialPosture	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	825	845
# TYPE	BmcCredentialResolution	2
BmcCredentialResolution	dag/gunbc/srv3_os_install_actuate.dag	1258	1281
BmcCredentialResolution	dag/gunbc/srv3_os_install_actuate.dag	2284	2307
# TYPE	BudgetChild	2
BudgetChild	dag/gunbc/ci_budget_tree.dag	3531	3542
BudgetChild	dag/gunbc/ci_budget_tree.dag	3670	3681
# TYPE	BuildCacheDaemonObservation	2
BuildCacheDaemonObservation	dag/test/claim/host_build_cache_provision_design_witness_test.dag	6051	6078
BuildCacheDaemonObservation	dag/test/claim/host_build_cache_provision_design_witness_test.dag	10166	10193
# TYPE	CacheDeploymentBackends	2
CacheDeploymentBackends	dag/test/claim/cache_layer_planner_test.dag	347	370
CacheDeploymentBackends	dag/test/claim/cache_layer_planner_test.dag	544	567
# TYPE	CheckRun	2
CheckRun	dag/test/claim/github_checks_witness_test.dag	277	285
CheckRun	dag/test/claim/github_checks_witness_test.dag	594	602
# TYPE	CodeChangeFacts	2
CodeChangeFacts	dag/test/claim/code_change_workflow_witness_test.dag	1642	1657
CodeChangeFacts	dag/test/claim/code_change_workflow_witness_test.dag	1976	1991
# TYPE	ConvergeKnobKey	2
ConvergeKnobKey	dag/test/claim/host_converge_delta_witness_test.dag	1894	1909
ConvergeKnobKey	dag/test/claim/host_converge_delta_witness_test.dag	2012	2027
# TYPE	CostAccount	2
CostAccount	dag/test/claim/cache_layer_planner_test.dag	132	143
CostAccount	dag/test/claim/cache_layer_planner_test.dag	240	251
# TYPE	Cr1000aDhcpLeaseRow	2
Cr1000aDhcpLeaseRow	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	294	313
Cr1000aDhcpLeaseRow	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	723	742
# TYPE	Cr1000aDhcpLeaseTable	2
Cr1000aDhcpLeaseTable	dag/gunbc/host_standup_assimilation_deduction.dag	670	691
Cr1000aDhcpLeaseTable	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	400	421
# TYPE	CronSchedule	2
CronSchedule	dag/gunbc/tools/review.dag	163	175
CronSchedule	dag/gunbc/tools/review_codex.dag	162	174
# TYPE	Currency	2
Currency	dag/std/measure.dag	7123	7131
Currency	dag/std/measure.dag	7123	7131
# TYPE	CurrencyCode	2
CurrencyCode	dag/examples/cost_estimate/cost_estimate.dag	111	123
CurrencyCode	dag/extdeps/cloud/hetzner.dag	1081	1093
# TYPE	CursorAction	2
CursorAction	dag/test/claim/terminal_capability_witness_test.dag	1578	1590
CursorAction	dag/test/claim/terminal_capability_witness_test.dag	1672	1684
# TYPE	DeclField	2
DeclField	src/v2/lens/disposition_redundancy.dag	61	70
DeclField	src/v2/lens/disposition_redundancy.dag	75	84
# TYPE	Dimensionless	2
Dimensionless	dag/std/measure.dag	13648	13661
Dimensionless	dag/std/measure.dag	14773	14786
# TYPE	Doc	2
Doc	dag/test/claim/layout_render_witness_test.dag	270	273
Doc	dag/test/claim/layout_render_witness_test.dag	379	382
# TYPE	ElectricPotential	2
ElectricPotential	dag/test/claim/measure_magnitude_carrier_test.dag	347	364
ElectricPotential	dag/test/claim/measure_magnitude_carrier_test.dag	444	461
# TYPE	ElementwiseArrayOp	2
ElementwiseArrayOp	dag/gunbc/accelerator_demo_eval.dag	234	252
ElementwiseArrayOp	dag/gunbc/accelerator_demo_float_eval.dag	290	308
# TYPE	Elf64Ehdr	2
Elf64Ehdr	dag/extdeps/boot/emit.dag	877	886
Elf64Ehdr	dag/extdeps/formats/elf/encode.dag	2273	2282
# TYPE	Elf64Phdr	2
Elf64Phdr	dag/extdeps/boot/emit.dag	1283	1292
Elf64Phdr	dag/extdeps/formats/elf/encode.dag	3261	3270
# TYPE	ElfDataEncoding	2
ElfDataEncoding	dag/extdeps/formats/elf/encode.dag	1319	1334
ElfDataEncoding	dag/extdeps/formats/elf/types.dag	315	330
# TYPE	ElfFileType	2
ElfFileType	dag/extdeps/formats/elf/encode.dag	1501	1512
ElfFileType	dag/extdeps/formats/elf/types.dag	428	439
# TYPE	ElfIdent	2
ElfIdent	dag/extdeps/boot/emit.dag	618	626
ElfIdent	dag/extdeps/formats/elf/encode.dag	1948	1956
# TYPE	ElfMachine	2
ElfMachine	dag/extdeps/formats/elf/encode.dag	1687	1697
ElfMachine	dag/extdeps/formats/elf/types.dag	451	461
# TYPE	ElfSegmentType	2
ElfSegmentType	dag/extdeps/formats/elf/encode.dag	1822	1836
ElfSegmentType	dag/extdeps/formats/elf/segments.dag	261	275
# TYPE	Email	2
Email	dag/extdeps/git/git.dag	1095	1100
Email	dag/test/claim/extdeps_anemia_grounding_witness_test.dag	142	147
# TYPE	Fragment	2
Fragment	dag/examples/js_site/js_site.dag	151	159
Fragment	dag/test/claim/gunbhub_serve_witness_test.dag	146	154
# TYPE	FreestandingPayloadRef	2
FreestandingPayloadRef	dag/extdeps/boot/emit.dag	1988	2010
FreestandingPayloadRef	dag/extdeps/boot/linux_x86_boot.dag	308	330
# TYPE	GcpOAuth2AccessTokenStrategy	2
GcpOAuth2AccessTokenStrategy	dag/gunbc/auth/credentials.dag	1117	1145
GcpOAuth2AccessTokenStrategy	dag/test/claim/gcp_oauth_access_token_witness.dag	1408	1436
# TYPE	GcpService	2
GcpService	dag/gunbc/assimilate/bmc_bootstrap_provision.dag	89	99
GcpService	dag/gunbc/assimilate/bmc_wif_canary_bootstrap.dag	93	103
# TYPE	Gibibyte	2
Gibibyte	dag/extdeps/bmc/redfish.dag	235	243
Gibibyte	dag/extdeps/bmc/redfish.dag	922	930
# TYPE	Hardware	2
Hardware	dag/extdeps/cpu.dag	239	247
Hardware	dag/extdeps/cpu/types.dag	988	996
# TYPE	HostIdentityKnobKey	2
HostIdentityKnobKey	dag/gunbc/host_identity_adopt.dag	95	114
HostIdentityKnobKey	dag/gunbc/host_identity_assimilation.dag	1224	1243
# TYPE	HostName	2
HostName	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	147	155
HostName	dag/test/claim/network_grounding_witness_test.dag	3983	3991
# TYPE	HostToolchainKind	2
HostToolchainKind	dag/test/claim/srv3_subsumption_witness_test.dag	7881	7898
HostToolchainKind	dag/test/claim/srv3_subsumption_witness_test.dag	8187	8204
# TYPE	HostToolchainReach	2
HostToolchainReach	dag/test/claim/srv3_subsumption_witness_test.dag	7923	7941
HostToolchainReach	dag/test/claim/srv3_subsumption_witness_test.dag	9519	9537
# TYPE	IdempotencyEvidence	2
IdempotencyEvidence	dag/gunbc/host_standup.dag	812	831
IdempotencyEvidence	dag/test/claim/host_effect_apply_witness_test.dag	4750	4769
# TYPE	MacAddress	2
MacAddress	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	376	386
MacAddress	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	805	815
# TYPE	MergeStateStatus	2
MergeStateStatus	dag/test/claim/github_merge_state_witness_test.dag	149	165
MergeStateStatus	dag/test/claim/github_merge_state_witness_test.dag	207	223
# TYPE	NetworkHost	2
NetworkHost	dag/test/claim/network_grounding_witness_test.dag	7229	7240
NetworkHost	dag/test/claim/network_grounding_witness_test.dag	7350	7361
# TYPE	ObservationVerdict	2
ObservationVerdict	dag/gunbc/install_media.dag	274	292
ObservationVerdict	dag/test/claim/host_phase_status_witness_test.dag	700	718
# TYPE	OciDescriptor	2
OciDescriptor	dag/extdeps/container/oci/manifest.dag	310	323
OciDescriptor	dag/extdeps/container/oci/manifest.dag	339	352
# TYPE	OomdEnforcementEvidence	2
OomdEnforcementEvidence	dag/test/claim/oomd_install_grounding_witness_test.dag	8149	8172
OomdEnforcementEvidence	dag/test/claim/oomd_install_grounding_witness_test.dag	9796	9819
# TYPE	OomdGroundingThresholds	2
OomdGroundingThresholds	dag/test/claim/oomd_install_grounding_witness_test.dag	145	168
OomdGroundingThresholds	dag/test/claim/oomd_install_grounding_witness_test.dag	5730	5753
# TYPE	OsInstallActuationObservations	2
OsInstallActuationObservations	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	428	458
OsInstallActuationObservations	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	1336	1366
# TYPE	PermissionBits	2
PermissionBits	dag/test/claim/access_validation_test.dag	459	473
PermissionBits	dag/test/claim/access_validation_test.dag	689	703
# TYPE	Placement	2
Placement	dag/gunbc/accelerator_demo_render.dag	736	745
Placement	dag/gunbc/accelerator_demo_render.dag	1833	1842
# TYPE	ProcessNodeId	2
ProcessNodeId	dag/gunbc/code_change_workflow.dag	355	368
ProcessNodeId	dag/test/claim/code_change_workflow_witness_test.dag	407	420
# TYPE	PullReview	2
PullReview	dag/gunbc/tools/review.dag	775	785
PullReview	dag/gunbc/tools/review_codex.dag	3683	3693
# TYPE	QualifiedName	2
QualifiedName	src/v2/lens/enforcement/vocab.dag	72	85
QualifiedName	src/v2/std/cross_tree/resolution.dag	71	84
# TYPE	RealizedStep	2
RealizedStep	dag/test/claim/realization_reconcile_witness_test.dag	286	298
RealizedStep	dag/test/claim/realization_reconcile_witness_test.dag	560	572
# TYPE	RedfishPowerControl	2
RedfishPowerControl	dag/extdeps/bmc/redfish.dag	1524	1543
RedfishPowerControl	dag/extdeps/bmc/redfish.dag	3226	3245
# TYPE	RedfishPowerSubsystem	2
RedfishPowerSubsystem	dag/extdeps/bmc/redfish.dag	3200	3221
RedfishPowerSubsystem	dag/test/claim/bmc_redfish_grounding_witness_test.dag	1834	1855
# TYPE	RedfishPrivilege	2
RedfishPrivilege	dag/extdeps/bmc/access.dag	291	307
RedfishPrivilege	dag/extdeps/bmc/access.dag	470	486
# TYPE	ReviewState	2
ReviewState	dag/gunbc/review_verdict.dag	851	862
ReviewState	dag/gunbc/review_verdict.dag	1290	1301
# TYPE	RoadmapItem	2
RoadmapItem	dag/test/claim/roadmap_status_test.dag	1460	1471
RoadmapItem	dag/test/claim/roadmap_status_test.dag	1580	1591
# TYPE	RoadmapNode	2
RoadmapNode	dag/test/claim/roadmap_gate_test.dag	121	132
RoadmapNode	dag/test/claim/roadmap_gate_test.dag	379	390
# TYPE	RunnerSlotEnforcement	2
RunnerSlotEnforcement	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	378	399
RunnerSlotEnforcement	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	1125	1146
# TYPE	Scale	2
Scale	dag/test/claim/memory_scale_factor_derivation_test.dag	138	143
Scale	dag/test/claim/time_scale_factor_derivation_test.dag	136	141
# TYPE	Seconds	2
Seconds	dag/extdeps/bmc/serial_console.dag	2053	2060
Seconds	dag/extdeps/bmc/serial_console.dag	2085	2092
# TYPE	SemVerConstraint	2
SemVerConstraint	dag/test/claim/extdeps_version_semver_witness_test.dag	202	218
SemVerConstraint	dag/test/claim/extdeps_version_semver_witness_test.dag	317	333
# TYPE	SemVerIdentity	2
SemVerIdentity	dag/test/claim/extdeps_version_semver_witness_test.dag	143	157
SemVerIdentity	dag/test/claim/extdeps_version_semver_witness_test.dag	260	274
# TYPE	SerialField	2
SerialField	dag/test/claim/config_record_emit_test.dag	472	483
SerialField	dag/test/claim/config_record_emit_test.dag	643	654
# TYPE	SourceRootRef	2
SourceRootRef	src/v2/std/cross_tree/resolution.dag	93	106
SourceRootRef	src/v2/std/cross_tree/resolution.dag	485	498
# TYPE	SourceRootRole	2
SourceRootRole	dag/test/claim/compile_source_model_witness_test.dag	139	153
SourceRootRole	dag/test/claim/compile_source_model_witness_test.dag	254	268
# TYPE	Summary	2
Summary	dag/shared/dag_util.dag	76	83
Summary	dag/shared/dag_util.dag	415	422
# TYPE	TsExpr	2
TsExpr	dag/test/claim/typescript_program_serializer_test.dag	3446	3452
TsExpr	dag/test/claim/typescript_program_serializer_test.dag	3621	3627
# TYPE	UbuntuAutoinstallPayload	2
UbuntuAutoinstallPayload	dag/test/claim/os_install_deduction_witness_test.dag	151	175
UbuntuAutoinstallPayload	dag/test/claim/os_install_deduction_witness_test.dag	623	647
# TYPE	ValueConsumerEdge	2
ValueConsumerEdge	dag/test/claim/materialization_ladder_witness_test.dag	2242	2259
ValueConsumerEdge	dag/test/claim/materialization_ladder_witness_test.dag	2359	2376
# TYPE	VersionIdentity	2
VersionIdentity	dag/test/claim/extdeps_version_witness_test.dag	134	149
VersionIdentity	dag/test/claim/extdeps_version_witness_test.dag	185	200
# TYPE	extdeps.access.posix.PosixUser	2
extdeps.access.posix.PosixUser	dag/test/claim/access_layer_extension_witness_test.dag	472	502
extdeps.access.posix.PosixUser	dag/test/claim/access_layer_extension_witness_test.dag	558	588
# TYPE	std.integer.UInt8	2
std.integer.UInt8	dag/test/claim/base64_rfc4648_witness_test.dag	274	291
std.integer.UInt8	dag/test/claim/random_bytes_csprng_witness_test.dag	161	178
# TYPE	std.occurrence_identity.NodeOccurrenceIdentity	2
std.occurrence_identity.NodeOccurrenceIdentity	src/v2/std/node.dag	987	1033
std.occurrence_identity.NodeOccurrenceIdentity	src/v2/std/node.dag	1283	1329
# TYPE	std.render.RenderFrame	2
std.render.RenderFrame	dag/test/claim/render_surface_witness_test.dag	399	421
std.render.RenderFrame	dag/test/claim/terminal_capability_witness_test.dag	721	743
# TYPE	AccessMode	1
AccessMode	dag/test/claim/materialization_ladder_witness_test.dag	2213	2223
# TYPE	AuthScheme	1
AuthScheme	dag/extdeps/cloud/cloud.dag	1260	1270
# TYPE	Axiom	1
Axiom	dag/gunbc/design_argument.dag	56	61
# TYPE	AxisComparison	1
AxisComparison	dag/test/claim/pareto_dominance_witness_test.dag	181	195
# TYPE	Bandwidth	1
Bandwidth	dag/product/hardware_selection.dag	316	325
# TYPE	BudgetPriority	1
BudgetPriority	dag/test/claim/budget_tree_witness_test.dag	157	171
# TYPE	BuildCacheInstance	1
BuildCacheInstance	dag/test/claim/build_cache_placement_observation_test.dag	761	779
# TYPE	BuildCacheServerPlacement	1
BuildCacheServerPlacement	dag/test/claim/build_cache_placement_observation_test.dag	3526	3551
# TYPE	CacheEvidence	1
CacheEvidence	dag/test/claim/sccache_local_content_verified_on_read_test.dag	1661	1674
# TYPE	CacheInterfaceId	1
CacheInterfaceId	dag/test/claim/realize_kernel_test.dag	128	144
# TYPE	CachePurityViolation	1
CachePurityViolation	dag/test/claim/cache_purity_verdict_test.dag	136	156
# TYPE	CallGraph	1
CallGraph	dag/std/syllogism.dag	653	662
# TYPE	CallingConvention	1
CallingConvention	dag/std/os/invocation.dag	161	178
# TYPE	CargoTarget	1
CargoTarget	dag/test/claim/cargo_target_path_witness_test.dag	323	334
# TYPE	CargoVersionRequirement	1
CargoVersionRequirement	dag/test/claim/cargo_version_witness_test.dag	1750	1773
# TYPE	CheckOutput	1
CheckOutput	dag/test/claim/github_checks_witness_test.dag	138	149
# TYPE	CheckRunList	1
CheckRunList	dag/test/claim/github_checks_witness_test.dag	944	956
# TYPE	CliTool	1
CliTool	dag/extdeps/bmc/os_install_actuator_toolchain.dag	304	311
# TYPE	ClusteringEvidence	1
ClusteringEvidence	dag/test/claim/ci_oom_reclassify_witness_test.dag	1278	1296
# TYPE	CodeChangeActiveStage	1
CodeChangeActiveStage	dag/test/claim/code_change_workflow_witness_test.dag	1616	1637
# TYPE	CodeChangeBinding	1
CodeChangeBinding	dag/test/claim/code_change_workflow_witness_test.dag	1472	1489
# TYPE	CodeChangeGithubPrContext	1
CodeChangeGithubPrContext	dag/test/claim/code_change_workflow_witness_test.dag	1306	1331
# TYPE	CodeChangeTerminalStage	1
CodeChangeTerminalStage	dag/test/claim/code_change_workflow_witness_test.dag	1948	1971
# TYPE	CommitCheckEnrollment	1
CommitCheckEnrollment	dag/test/claim/merge_admission_witness_test.dag	154	175
# TYPE	ConditionEnum	1
ConditionEnum	dag/gunbc/tools/ebay_listing.dag	725	738
# TYPE	ContainerConfig	1
ContainerConfig	dag/test/claim/docker_container_stats_witness_test.dag	2076	2091
# TYPE	ContainerExposedPort	1
ContainerExposedPort	dag/extdeps/container/oci/image_config.dag	398	418
# TYPE	ContainerInspect	1
ContainerInspect	dag/test/claim/docker_container_stats_witness_test.dag	3110	3126
# TYPE	ContainerStateDetail	1
ContainerStateDetail	dag/test/claim/docker_container_stats_witness_test.dag	2574	2594
# TYPE	ContainerStats	1
ContainerStats	dag/test/claim/docker_container_stats_witness_test.dag	1215	1229
# TYPE	ConvergeSlice	1
ConvergeSlice	dag/gunbc/host_converge_delta.dag	331	344
# TYPE	ConvergeVerdict	1
ConvergeVerdict	dag/gunbc/fleet_converge_cli.dag	1684	1699
# TYPE	CpuSocket	1
CpuSocket	dag/product/hardware_selection.dag	2955	2964
# TYPE	CpuStats	1
CpuStats	dag/test/claim/docker_container_stats_witness_test.dag	612	620
# TYPE	CpuUsage	1
CpuUsage	dag/test/claim/docker_container_stats_witness_test.dag	145	153
# TYPE	CredentialDelegationStep	1
CredentialDelegationStep	dag/test/claim/bmc_wif_delegation_chain_witness_test.dag	141	165
# TYPE	DataRate	1
DataRate	dag/std/measure.dag	11302	11310
# TYPE	DemandNature	1
DemandNature	dag/test/claim/materialization_ladder_witness_test.dag	1420	1432
# TYPE	DeployedIntentV1	1
DeployedIntentV1	dag/gunbc/host_identity_assimilation.dag	270	286
# TYPE	DescriptorRejectReason	1
DescriptorRejectReason	dag/extdeps/container/oci/manifest.dag	597	619
# TYPE	Document	1
Document	dag/test/claim/render_surface_witness_test.dag	584	592
# TYPE	DomainId	1
DomainId	dag/extdeps/cpu/machine_shape.dag	267	275
# TYPE	DominanceVerdict	1
DominanceVerdict	dag/test/claim/pareto_dominance_witness_test.dag	411	427
# TYPE	EffectAttemptIntent	1
EffectAttemptIntent	dag/test/claim/temporal_effect_spine_witness_test.dag	348	367
# TYPE	EffectStepReceipt	1
EffectStepReceipt	dag/test/claim/temporal_effect_spine_witness_test.dag	1731	1748
# TYPE	EndpointOwnerContext	1
EndpointOwnerContext	dag/test/claim/build_cache_placement_observation_test.dag	1066	1086
# TYPE	Energy	1
Energy	dag/std/measure.dag	4857	4863
# TYPE	ExecutableFormat	1
ExecutableFormat	dag/extdeps/formats/elf/primitives.dag	1185	1201
# TYPE	ExecutionReceiptDigest	1
ExecutionReceiptDigest	dag/test/claim/realize_kernel_test.dag	407	429
# TYPE	ExpectedOutcome	1
ExpectedOutcome	dag/test/claim/output_policy_witness_test.dag	4218	4233
# TYPE	ExpressionTemplate	1
ExpressionTemplate	dag/test/claim/gha_expression_roundtrip_test.dag	541	559
# TYPE	FermiDepth	1
FermiDepth	dag/std/fermi.dag	1306	1316
# TYPE	FilePathParts	1
FilePathParts	dag/test/claim/cargo_target_path_witness_test.dag	135	148
# TYPE	FileTreeScope	1
FileTreeScope	dag/test/claim/resource_namespace_upsert_witness_test.dag	182	195
# TYPE	Frequency	1
Frequency	dag/std/measure.dag	4630	4639
# TYPE	Gibi	1
Gibi	dag/std/measure.dag	4113	4117
# TYPE	GitDiffStatusEntry	1
GitDiffStatusEntry	dag/test/claim/extdeps_git_diff_name_status_witness_test.dag	591	609
# TYPE	GitHubActionsRuntime	1
GitHubActionsRuntime	dag/gunbc/auth/patterns.dag	75	95
# TYPE	GitHubUser	1
GitHubUser	dag/test/claim/roadmap_status_test.dag	124	134
# TYPE	GitRef	1
GitRef	dag/test/claim/extdeps_anemia_grounding_witness_test.dag	260	266
# TYPE	GoMvsProperty	1
GoMvsProperty	dag/test/claim/go_module_versioning_witness_test.dag	1886	1899
# TYPE	GpuModelCatalogRow	1
GpuModelCatalogRow	dag/gunbc/accelerator_demo_gpu.dag	329	347
# TYPE	GraphEdge	1
GraphEdge	dag/std/syllogism.dag	343	352
# TYPE	HostConfig	1
HostConfig	dag/test/claim/docker_container_stats_witness_test.dag	1492	1502
# TYPE	HostEffect	1
HostEffect	dag/gunbc/srv3_host_effect_apply.dag	622	632
# TYPE	HostEffectTransport	1
HostEffectTransport	dag/gunbc/host_identity_assimilation.dag	181	200
# TYPE	HostIdentityLeafVerdict	1
