consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/test/claim/stage0_rust_source_lifecycle_scaffold_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_source_lifecycle_scaffold_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/tool_pin_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	3	cascade
dag/test/claim/tool_pin_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	3	cascade
dag/test/claim/tool_pin_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	3	cascade
dag/test/claim/tool_pin_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	3	cascade
dag/gunbc/ci_workflow.dag	branches	field		0	unobserved	unobserved	unobserved	n/a	field 'branches' not found in type 'PullRequest'	0	field_on_unresolved_or_wrong_type
dag/gunbc/ci_workflow.dag	types	field		0	unobserved	unobserved	unobserved	n/a	field 'types' not found in type 'PullRequest'	0	field_on_unresolved_or_wrong_type
dag/gunbc/ci_workflow_expressions.dag	args	field		0	unobserved	unobserved	unobserved	n/a	field 'args' not found in type 'FunctionCall'	0	field_on_unresolved_or_wrong_type
dag/gunbc/guarantee_probe_corpus.dag	head	field		0	unobserved	unobserved	unobserved	n/a	no field 'head' on type 'NonEmptyDiagnostics'	0	field_on_unresolved_or_wrong_type
dag/gunbc/guarantee_probe_corpus.dag	tail	field		0	unobserved	unobserved	unobserved	n/a	no field 'tail' on type 'NonEmptyDiagnostics'	0	field_on_unresolved_or_wrong_type
dag/gunbc/host_effect_plan.dag	steps	field		0	unobserved	unobserved	unobserved	n/a	no field 'steps' on type 'HostEffectPlan'	1	field_on_unresolved_or_wrong_type
dag/gunbc/host_effect_plan.dag	steps	field		0	unobserved	unobserved	unobserved	n/a	no field 'steps' on type 'HostEffectPlan'	1	field_on_unresolved_or_wrong_type
dag/gunbc/stage0_crate_partition_emit.dag	carries_non_empty_wrappers	field		0	unobserved	unobserved	unobserved	n/a	no field 'carries_non_empty_wrappers' on type 'Stage0PartitionCrateRow'	0	field_on_unresolved_or_wrong_type
dag/gunbc/stage0_crate_partition_emit.dag	crate_dir	field		0	unobserved	unobserved	unobserved	n/a	no field 'crate_dir' on type 'Stage0PartitionCrateRow'	0	field_on_unresolved_or_wrong_type
dag/gunbc/stage0_crate_partition_emit.dag	kind	field		0	unobserved	unobserved	unobserved	n/a	no field 'kind' on type 'Stage0PartitionCrateRow'	0	field_on_unresolved_or_wrong_type
dag/gunbc/stage0_crate_partition_emit.dag	modules	field		0	unobserved	unobserved	unobserved	n/a	no field 'modules' on type 'Stage0PartitionCrateRow'	0	field_on_unresolved_or_wrong_type
dag/gunbc/stage0_crate_partition_emit.dag	package_name	field		0	unobserved	unobserved	unobserved	n/a	no field 'package_name' on type 'Stage0PartitionCrateRow'	0	field_on_unresolved_or_wrong_type
dag/gunbc/stage0_crate_partition_emit.dag	reexport_packages	field		0	unobserved	unobserved	unobserved	n/a	no field 'reexport_packages' on type 'Stage0PartitionCrateRow'	0	field_on_unresolved_or_wrong_type
dag/gunbc/v1_complexity_decl_classification.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'DeclFact'	3	field_on_unresolved_or_wrong_type
dag/gunbc/v1_complexity_decl_classification.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'DeclFact'	3	field_on_unresolved_or_wrong_type
dag/gunbc/v1_complexity_decl_classification.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'DeclFact'	3	field_on_unresolved_or_wrong_type
dag/gunbc/v1_complexity_decl_classification.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'DeclFact'	3	field_on_unresolved_or_wrong_type
dag/gunbc/v1_complexity_decl_classification.dag	rel_path	field		0	unobserved	unobserved	unobserved	n/a	no field 'rel_path' on type 'DeclFact'	0	field_on_unresolved_or_wrong_type
dag/test/claim/claim_indexed_evidence_witness_test.dag	bound	field		0	unobserved	unobserved	unobserved	n/a	no field 'bound' on type 'C'	0	field_on_unresolved_or_wrong_type
dag/test/claim/grounded_principal_witness_test.dag	steps	field		0	unobserved	unobserved	unobserved	n/a	no field 'steps' on type 'EffectPlan'	1	field_on_unresolved_or_wrong_type
dag/test/claim/grounded_principal_witness_test.dag	steps	field		0	unobserved	unobserved	unobserved	n/a	no field 'steps' on type 'EffectPlan'	1	field_on_unresolved_or_wrong_type
dag/test/claim/long/cited_symbol_resolution_witness_test.dag	ambiguous_count	field		0	unobserved	unobserved	unobserved	n/a	no field 'ambiguous_count' on type 'DeclarationRefResolutionCensus'	1	field_on_unresolved_or_wrong_type
dag/test/claim/long/cited_symbol_resolution_witness_test.dag	ambiguous_count	field		0	unobserved	unobserved	unobserved	n/a	no field 'ambiguous_count' on type 'DeclarationRefResolutionCensus'	1	field_on_unresolved_or_wrong_type
dag/test/claim/long/cited_symbol_resolution_witness_test.dag	declaration_absent_count	field		0	unobserved	unobserved	unobserved	n/a	no field 'declaration_absent_count' on type 'DeclarationRefResolutionCensus'	0	field_on_unresolved_or_wrong_type
dag/test/claim/long/cited_symbol_resolution_witness_test.dag	field_absent_count	field		0	unobserved	unobserved	unobserved	n/a	no field 'field_absent_count' on type 'DeclarationRefResolutionCensus'	0	field_on_unresolved_or_wrong_type
dag/test/claim/long/cited_symbol_resolution_witness_test.dag	module_absent_count	field		0	unobserved	unobserved	unobserved	n/a	no field 'module_absent_count' on type 'DeclarationRefResolutionCensus'	0	field_on_unresolved_or_wrong_type
dag/test/claim/long/cited_symbol_resolution_witness_test.dag	resolved_count	field		0	unobserved	unobserved	unobserved	n/a	no field 'resolved_count' on type 'DeclarationRefResolutionCensus'	0	field_on_unresolved_or_wrong_type
dag/test/claim/machine_shape_construction_wall_test.dag	head	field		0	unobserved	unobserved	unobserved	n/a	no field 'head' on type 'NonEmptyDiagnostics'	0	field_on_unresolved_or_wrong_type
dag/test/claim/machine_shape_construction_wall_test.dag	tail	field		0	unobserved	unobserved	unobserved	n/a	no field 'tail' on type 'NonEmptyDiagnostics'	0	field_on_unresolved_or_wrong_type
dag/test/claim/membership_reconcile_witness_test.dag	mid	field		0	unobserved	unobserved	unobserved	n/a	no field 'mid' on type 'M'	0	field_on_unresolved_or_wrong_type
dag/test/claim/module_graph_edge_source_witness_test.dag	import_module	field		0	unobserved	unobserved	unobserved	n/a	no field 'import_module' on type 'ImportResolutionFact'	0	field_on_unresolved_or_wrong_type
dag/test/claim/module_graph_edge_source_witness_test.dag	target_module	field		0	unobserved	unobserved	unobserved	n/a	no field 'target_module' on type 'ModuleDependencyEdge'	0	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	explanation	field		0	unobserved	unobserved	unobserved	n/a	no field 'explanation' on type 'ImpactReading'	0	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'ModuleIdentity'	1	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'ModuleIdentity'	1	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	reached	field		0	unobserved	unobserved	unobserved	n/a	no field 'reached' on type 'ImpactReading'	4	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	reached	field		0	unobserved	unobserved	unobserved	n/a	no field 'reached' on type 'ImpactReading'	4	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	reached	field		0	unobserved	unobserved	unobserved	n/a	no field 'reached' on type 'ImpactReading'	4	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	reached	field		0	unobserved	unobserved	unobserved	n/a	no field 'reached' on type 'ImpactReading'	4	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	reached	field		0	unobserved	unobserved	unobserved	n/a	no field 'reached' on type 'ImpactReading'	4	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	standing	field		0	unobserved	unobserved	unobserved	n/a	no field 'standing' on type 'ImpactReading'	2	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	standing	field		0	unobserved	unobserved	unobserved	n/a	no field 'standing' on type 'ImpactReading'	2	field_on_unresolved_or_wrong_type
dag/test/claim/module_impact_query_witness_test.dag	standing	field		0	unobserved	unobserved	unobserved	n/a	no field 'standing' on type 'ImpactReading'	2	field_on_unresolved_or_wrong_type
dag/test/claim/operation_argv_corpus_witness_test.dag	argv_input_refs	field		0	unobserved	unobserved	unobserved	n/a	no field 'argv_input_refs' on type 'ShellTransportOperationRow'	0	field_on_unresolved_or_wrong_type
dag/test/claim/record_construction_census_witness_test.dag	label	field		0	unobserved	unobserved	unobserved	n/a	no field 'label' on type 'Edge'	0	field_on_unresolved_or_wrong_type
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	kind	field		0	unobserved	unobserved	unobserved	n/a	no field 'kind' on type 'DeclFact'	1	field_on_unresolved_or_wrong_type
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	kind	field		0	unobserved	unobserved	unobserved	n/a	no field 'kind' on type 'DeclFact'	1	field_on_unresolved_or_wrong_type
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	qualified_name	field		0	unobserved	unobserved	unobserved	n/a	no field 'qualified_name' on type 'DeclFact'	0	field_on_unresolved_or_wrong_type
dag/test/claim/shared_pool_encoding_control_test.dag	capacity	field		0	unobserved	unobserved	unobserved	n/a	no field 'capacity' on type 'FreeMonoid'	0	field_on_unresolved_or_wrong_type
dag/test/claim/tool_pin_witness_test.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'CoverageClosureFact'	0	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	cause	field		0	unobserved	unobserved	unobserved	n/a	no field 'cause' on type 'UnresolvedSubject'	0	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	causes	field		0	unobserved	unobserved	unobserved	n/a	no field 'causes' on type 'ImpactReading'	1	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	causes	field		0	unobserved	unobserved	unobserved	n/a	no field 'causes' on type 'ImpactReading'	1	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'ModuleIdentity'	1	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	name	field		0	unobserved	unobserved	unobserved	n/a	no field 'name' on type 'ModuleIdentity'	1	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	path	field		0	unobserved	unobserved	unobserved	n/a	no field 'path' on type 'ChangedPathSeeds'	3	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	path	field		0	unobserved	unobserved	unobserved	n/a	no field 'path' on type 'ChangedPathSeeds'	3	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	path	field		0	unobserved	unobserved	unobserved	n/a	no field 'path' on type 'UnresolvedSubject'	3	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	path	field		0	unobserved	unobserved	unobserved	n/a	no field 'path' on type 'UnresolvedSubject'	3	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	reached	field		0	unobserved	unobserved	unobserved	n/a	no field 'reached' on type 'ImpactReading'	1	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	reached	field		0	unobserved	unobserved	unobserved	n/a	no field 'reached' on type 'ImpactReading'	1	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	seeds	field		0	unobserved	unobserved	unobserved	n/a	no field 'seeds' on type 'ChangedPathSeeds'	1	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	seeds	field		0	unobserved	unobserved	unobserved	n/a	no field 'seeds' on type 'ChangedPathSeeds'	1	field_on_unresolved_or_wrong_type
dag/tools/module_impact_query_front_door.dag	standing	field		0	unobserved	unobserved	unobserved	n/a	no field 'standing' on type 'ImpactReading'	0	field_on_unresolved_or_wrong_type
dag/test/claim/tool_pin_witness_test.dag	owner	field	gunbc.tools.review_codex	1	unobserved	unobserved	unobserved	n/a	no field 'owner' on type 'CoverageClosureFact'	0	field_on_unresolved_or_wrong_type
dag/test/claim/tool_pin_witness_test.dag	repo	field	gunbc.tools.review_codex	1	unobserved	unobserved	unobserved	n/a	no field 'repo' on type 'CoverageClosureFact'	0	field_on_unresolved_or_wrong_type
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	entry	field	test.claim.dispatch_stop_witness|test.claim.observation_seed_scoped_run_witness	2	unobserved	unobserved	unobserved	ambiguous_candidates	no field 'entry' on type 'FloorDiscoveryRow'	0	field_on_unresolved_or_wrong_type
dag/gunbc/ci_workflow_expressions.dag	function	field	test.claim.observation_seed_scoped_run_witness	1	unobserved	unobserved	unobserved	n/a	field 'function' not found in type 'FunctionCall'	0	field_on_unresolved_or_wrong_type
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	function	field	test.claim.observation_seed_scoped_run_witness	1	unobserved	unobserved	unobserved	n/a	no field 'function' on type 'FloorDiscoveryRow'	0	field_on_unresolved_or_wrong_type
dag/test/claim/operation_argv_corpus_witness_test.dag	at	field	v2.lens.structural_resolution	1	unobserved	unobserved	unobserved	n/a	no field 'at' on type 'ShellTransportOperationRow'	3	field_on_unresolved_or_wrong_type
dag/test/claim/operation_argv_corpus_witness_test.dag	at	field	v2.lens.structural_resolution	1	unobserved	unobserved	unobserved	n/a	no field 'at' on type 'ShellTransportOperationRow'	3	field_on_unresolved_or_wrong_type
dag/test/claim/operation_argv_corpus_witness_test.dag	at	field	v2.lens.structural_resolution	1	unobserved	unobserved	unobserved	n/a	no field 'at' on type 'ShellTransportOperationRow'	3	field_on_unresolved_or_wrong_type
dag/test/claim/operation_argv_corpus_witness_test.dag	at	field	v2.lens.structural_resolution	1	unobserved	unobserved	unobserved	n/a	no field 'at' on type 'ShellTransportOperationRow'	3	field_on_unresolved_or_wrong_type
dag/test/fixture/decl_facts_reflection/ambiguous_b_specimen.dag	SharedBareArm	type	test.fixture.decl_facts_reflection.ambiguous_shared_a|test.fixture.decl_facts_reflection.ambiguous_shared_b	2	unobserved	unobserved	unobserved	ambiguous_candidates	unresolved type 'SharedBareArm'	0	intentional_ambiguity_fixture
dag/test/fixture/decl_facts_reflection/ambiguous_specimen.dag	SharedBareArm	type	test.fixture.decl_facts_reflection.ambiguous_shared_a|test.fixture.decl_facts_reflection.ambiguous_shared_b	2	unobserved	unobserved	unobserved	ambiguous_candidates	unresolved type 'SharedBareArm'	0	intentional_ambiguity_fixture
dag/test/fixture/record_construction_census/qualified.dag	CensusProbeSubject	type	test.fixture.record_construction_census.homonym|test.fixture.record_construction_census.specimens	2	unobserved	unobserved	unobserved	ambiguous_candidates	unresolved type 'CensusProbeSubject'	0	intentional_ambiguity_fixture
dag/extdeps/bmc/openbmc_fan_control.dag	first	method		0	unobserved	unobserved	unobserved	n/a	method 'first' cannot be resolved: receiver type 'Primitive()' establishes no method surface, so the method's existence is not established and no declared frontier row admits it	4	method_on_unresolved_receiver
dag/extdeps/bmc/openbmc_fan_control.dag	first	method		0	unobserved	unobserved	unobserved	n/a	method 'first' cannot be resolved: receiver type 'Primitive()' establishes no method surface, so the method's existence is not established and no declared frontier row admits it	4	method_on_unresolved_receiver
dag/extdeps/bmc/openbmc_fan_control.dag	first	method		0	unobserved	unobserved	unobserved	n/a	method 'first' cannot be resolved: receiver type 'Primitive()' establishes no method surface, so the method's existence is not established and no declared frontier row admits it	4	method_on_unresolved_receiver
dag/extdeps/bmc/openbmc_fan_control.dag	first	method		0	unobserved	unobserved	unobserved	n/a	method 'first' cannot be resolved: receiver type 'Primitive()' establishes no method surface, so the method's existence is not established and no declared frontier row admits it	4	method_on_unresolved_receiver
